iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
0	0.05	0.05	0.226462	0.198834	-101.607	3.46297e+21
1	0.05	0.05	0.226462	0.198834	-101.607	1.66479e-38
2	0.05	0.05	0.226462	0.198834	-101.607	1.54417e-44
3	0.05	0.05	0.226462	0.198834	-101.607	4.75469e-17
4	0.05	0.05	0.226462	0.198834	-101.607	2.58577e-19
5	0.05	0.05	0.226462	0.198834	-101.607	1.53739e-29
6	0.05	0.05	0.226462	0.198834	-101.607	5.60717e-38
7	0.05	0.05	0.782061	0.0239415	-63.5756	3.28748e+16
8	0.05	0.05	0.782061	0.0239415	-63.5756	5.47529e-07
9	0.05	0.05	0.782061	0.0239415	-63.5756	6.6374e-22
10	0.05	0.05	0.782061	0.0239415	-63.5756	1.5022e-51
11	0.05	0.05	0.782061	0.0239415	-63.5756	2.05199e-77
12	0.05	0.05	0.782061	0.0239415	-63.5756	2.45298e-38
13	0.05	0.05	0.782061	0.0239415	-63.5756	8.07362e-65
14	0.05	0.05	0.782061	0.0239415	-63.5756	2.89466e-41
15	0.05	0.05	0.782061	0.0239415	-63.5756	2.70124e-41
16	0.05	0.05	0.782061	0.0239415	-63.5756	3.98879e-53
17	0.05	0.05	0.782061	0.0239415	-63.5756	2.96865e-60
18	0.05	0.05	0.782061	0.0239415	-63.5756	0.130744
19	0.05	0.05	0.782061	0.0239415	-63.5756	2.29154e-63
20	0.05	0.05	0.111057	0.0185251	-52.2499	82931.2
21	0.05	0.05	0.111057	0.0185251	-52.2499	1.66029e-32
22	0.05	0.05	0.111057	0.0185251	-52.2499	3.39782e-27
23	0.05	0.05	0.111057	0.0185251	-52.2499	2.42318e-48
24	0.05	0.05	0.111057	0.0185251	-52.2499	5.45006e-22
25	0.05	0.05	0.111057	0.0185251	-52.2499	4.94655e-79
26	0.05	0.05	0.111057	0.0185251	-52.2499	7.5499e-18
27	0.05	0.05	0.111057	0.0185251	-52.2499	2.57097e-71
28	0.05	0.05	0.111057	0.0185251	-52.2499	8.88581e-09
29	0.05	0.05	0.111057	0.0185251	-52.2499	3.32182e-69
30	0.05	0.05	0.111057	0.0185251	-52.2499	6.33345e-72
31	0.05	0.05	0.111057	0.0185251	-52.2499	3.22488e-48
32	0.05	0.05	0.111057	0.0185251	-52.2499	9.63368e-58
33	0.05	0.05	0.111057	0.0185251	-52.2499	3.30401e-57
34	0.05	0.05	0.111057	0.0185251	-52.2499	3.39462e-78
35	0.05	0.05	0.111057	0.0185251	-52.2499	0.0231327
36	0.05	0.05	0.111057	0.0185251	-52.2499	3.28799e-49
37	0.05	0.05	0.111057	0.0185251	-52.2499	3.64386e-39
38	0.05	0.05	0.111057	0.0185251	-52.2499	3.2428e-83
39	0.05	0.05	0.111057	0.0185251	-52.2499	2.091e-19
40	0.05	0.05	0.111057	0.0185251	-52.2499	4.67305e-77
41	0.05	0.05	0.111057	0.0185251	-52.2499	8.57177e-65
42	0.05	0.05	0.111057	0.0185251	-52.2499	3.69178e-36
43	0.05	0.05	0.111057	0.0185251	-52.2499	3.43225e-07
44	0.05	0.05	0.111057	0.0185251	-52.2499	4.65964e-60
45	0.05	0.05	0.111057	0.0185251	-52.2499	1.39573e-23
46	0.05	0.05	0.111057	0.0185251	-52.2499	1.5604e-24
47	0.05	0.05	0.111057	0.0185251	-52.2499	7.83727e-38
48	0.05	0.05	0.111057	0.0185251	-52.2499	7.53874e-77
49	0.05	0.05	0.111057	0.0185251	-52.2499	7.07962e-09
50	0.05	0.05	0.111057	0.0185251	-52.2499	5.97868e-10
51	0.05	0.05	0.111057	0.0185251	-52.2499	9.87468e-45
52	0.05	0.05	0.111057	0.0185251	-52.2499	4.74088e-55
53	0.05	0.05	0.111057	0.0185251	-52.2499	0.000374682
54	0.05	0.05	0.111057	0.0185251	-52.2499	2.22007e-27
55	0.05	0.05	0.111057	0.0185251	-52.2499	2.30853e-62
56	0.05	0.05	0.111057	0.0185251	-52.2499	1.12493e-29
57	0.05	0.05	0.111057	0.0185251	-52.2499	4.33371e-52
58	0.05	0.05	0.111057	0.0185251	-52.2499	2.66049e-64
59	0.05	0.05	0.111057	0.0185251	-52.2499	1.02982e-38
60	0.05	0.05	0.111057	0.0185251	-52.2499	1.83056e-42
61	0.05	0.05	0.111057	0.0185251	-52.2499	7.75135e-40
62	0.05	0.05	0.111057	0.0185251	-52.2499	2.11556e-70
63	0.05	0.05	0.111057	0.0185251	-52.2499	9.573e-31
64	0.05	0.05	0.111057	0.0185251	-52.2499	1.8202e-46
65	0.05	0.05	0.111057	0.0185251	-52.2499	1.61167e-63
66	0.05	0.05	0.111057	0.0185251	-52.2499	1.07525e-61
67	0.05	0.05	0.111057	0.0185251	-52.2499	6.63879e-29
68	0.05	0.05	0.111057	0.0185251	-52.2499	2.46626e-28
69	0.05	0.05	0.111057	0.0185251	-52.2499	8.55363e-51
70	0.05	0.05	0.111057	0.0185251	-52.2499	4.49844e-56
71	0.05	0.05	0.111057	0.0185251	-52.2499	2.18557e-55
72	0.05	0.05	0.111057	0.0185251	-52.2499	2.19907e-14
73	0.05	0.05	0.111057	0.0185251	-52.2499	1.55981e-60
74	0.05	0.05	0.111057	0.0185251	-52.2499	4.26857e-40
75	0.05	0.05	0.111057	0.0185251	-52.2499	1.74266e-43
76	0.05	0.05	0.111057	0.0185251	-52.2499	8.63464e-46
77	0.05	0.05	0.111057	0.0185251	-52.2499	7.92581e-74
78	0.05	0.05	0.111057	0.0185251	-52.2499	5.30596e-17
79	0.05	0.05	0.111057	0.0185251	-52.2499	1.49346e-81
80	0.05	0.05	0.111057	0.0185251	-52.2499	7.74587e-33
81	0.05	0.05	0.111057	0.0185251	-52.2499	1.45049e-44
82	0.05	0.05	0.111057	0.0185251	-52.2499	6.46243e-75
83	0.05	0.05	0.111057	0.0185251	-52.2499	5.94762e-72
84	0.05	0.05	0.111057	0.0185251	-52.2499	6.12334e-65
85	0.05	0.05	0.111057	0.0185251	-52.2499	7.04556e-36
86	0.05	0.05	0.111057	0.0185251	-52.2499	4.2563e-60
87	0.05	0.05	0.111057	0.0185251	-52.2499	1.38073e-78
88	0.05	0.05	0.111057	0.0185251	-52.2499	6.2355e-88
89	0.05	0.05	0.111057	0.0185251	-52.2499	5.05807e-25
90	0.05	0.05	0.111057	0.0185251	-52.2499	2.2276e-51
91	0.05	0.05	0.111057	0.0185251	-52.2499	4.04831e-86
92	0.05	0.05	0.111057	0.0185251	-52.2499	1.37604e-79
93	0.05	0.05	0.111057	0.0185251	-52.2499	2.29482e-74
94	0.05	0.05	0.111057	0.0185251	-52.2499	4.07284e-27
95	0.05	0.05	0.111057	0.0185251	-52.2499	1.76006e-80
96	0.05	0.05	0.111057	0.0185251	-52.2499	6.37965e-28
97	0.05	0.05	0.111057	0.0185251	-52.2499	1.8881e-58
98	0.05	0.05	0.111057	0.0185251	-52.2499	6.12915e-70
99	0.05	0.05	0.111057	0.0185251	-52.2499	1.19756e-30
100	0.05	0.05	0.111057	0.0185251	-52.2499	3.07215e-08
101	0.05	0.05	0.111057	0.0185251	-52.2499	2.27567e-64
102	0.05	0.05	0.111057	0.0185251	-52.2499	5.02372e-56
103	0.05	0.05	0.111057	0.0185251	-52.2499	1.35115e-64
104	0.05	0.05	0.111057	0.0185251	-52.2499	4.93477e-23
105	0.05	0.05	0.111057	0.0185251	-52.2499	1.42553e-51
106	0.05	0.05	0.111057	0.0185251	-52.2499	1.80641e-48
107	0.05	0.05	0.111057	0.0185251	-52.2499	8.68232e-73
108	0.05	0.05	0.111057	0.0185251	-52.2499	1.72182e-38
109	0.05	0.05	0.111057	0.0185251	-52.2499	6.56226e-43
110	0.05	0.05	0.111057	0.0185251	-52.2499	1.06189e-64
111	0.05	0.05	0.111057	0.0185251	-52.2499	6.26846e-17
112	0.05	0.05	0.111057	0.0185251	-52.2499	6.26018e-51
113	0.05	0.05	0.111057	0.0185251	-52.2499	6.61785e-71
114	0.05	0.05	0.111057	0.0185251	-52.2499	2.75797e-55
115	0.05	0.05	0.111057	0.0185251	-52.2499	2.58913e-62
116	0.05	0.05	0.111057	0.0185251	-52.2499	5.38657e-27
117	0.05	0.05	0.111057	0.0185251	-52.2499	1.29345e-75
118	0.05	0.05	0.111057	0.0185251	-52.2499	4.44632e-27
119	0.05	0.05	0.111057	0.0185251	-52.2499	1.97236e-32
120	0.05	0.05	0.111057	0.0185251	-52.2499	3.46375e-71
121	0.05	0.05	0.111057	0.0185251	-52.2499	1.92581e-57
122	0.05	0.05	0.111057	0.0185251	-52.2499	2.03068e-31
123	0.05	0.05	0.111057	0.0185251	-52.2499	5.3015e-30
124	0.05	0.05	0.111057	0.0185251	-52.2499	3.57748e-36
125	0.05	0.05	0.111057	0.0185251	-52.2499	1.30097e-79
126	0.05	0.05	0.111057	0.0185251	-52.2499	1.59344e-25
127	0.05	0.05	0.111057	0.0185251	-52.2499	4.26381e-61
128	0.05	0.05	0.111057	0.0185251	-52.2499	2.38635e-67
129	0.05	0.05	0.111057	0.0185251	-52.2499	2.003e-10
130	0.05	0.05	0.111057	0.0185251	-52.2499	1.3806e-38
131	0.05	0.05	0.111057	0.0185251	-52.2499	4.103e-62
132	0.05	0.05	0.111057	0.0185251	-52.2499	2.31193e-22
133	0.05	0.05	0.111057	0.0185251	-52.2499	3.7359e-58
134	0.05	0.05	0.111057	0.0185251	-52.2499	5.84176e-34
135	0.05	0.05	0.111057	0.0185251	-52.2499	5.99802e-76
136	0.05	0.05	0.111057	0.0185251	-52.2499	3.15263e-43
137	0.05	0.05	0.111057	0.0185251	-52.2499	2.99087e-69
138	0.05	0.05	0.111057	0.0185251	-52.2499	3.46799e-80
139	0.05	0.05	0.111057	0.0185251	-52.2499	1.56539e-62
140	0.05	0.05	0.111057	0.0185251	-52.2499	2.51589e-49
141	0.05	0.05	0.111057	0.0185251	-52.2499	1.70802e-52
142	0.05	0.05	0.111057	0.0185251	-52.2499	5.51756e-50
143	0.05	0.05	0.111057	0.0185251	-52.2499	1.08664e-11
144	0.05	0.05	0.111057	0.0185251	-52.2499	3.49338e-55
145	0.05	0.05	0.111057	0.0185251	-52.2499	2.45755e-61
146	0.05	0.05	0.111057	0.0185251	-52.2499	4.53905e-54
147	0.05	0.05	0.111057	0.0185251	-52.2499	2.49247e-14
148	0.05	0.05	0.111057	0.0185251	-52.2499	6.76865e-75
149	0.05	0.05	0.111057	0.0185251	-52.2499	4.12451e-13
150	0.05	0.05	0.111057	0.0185251	-52.2499	4.35509e-08
151	0.05	0.05	0.111057	0.0185251	-52.2499	1.49503e-31
152	0.05	0.05	0.111057	0.0185251	-52.2499	5.71281e-59
153	0.05	0.05	0.111057	0.0185251	-52.2499	3.03254e-52
154	0.05	0.05	0.111057	0.0185251	-52.2499	4.68187e-64
155	0.05	0.05	0.111057	0.0185251	-52.2499	2.22281e-71
156	0.05	0.05	0.111057	0.0185251	-52.2499	4.12134e-41
157	0.05	0.05	0.111057	0.0185251	-52.2499	1.74639e-14
158	0.05	0.05	0.111057	0.0185251	-52.2499	1.0572e-06
159	0.05	0.05	0.111057	0.0185251	-52.2499	4.05145e-68
160	0.05	0.05	0.111057	0.0185251	-52.2499	1.70446e-90
161	0.05	0.05	0.111057	0.0185251	-52.2499	2.73508e-46
162	0.05	0.05	0.111057	0.0185251	-52.2499	4.96927e-37
163	0.05	0.05	0.111057	0.0185251	-52.2499	7.70004e-35
164	0.05	0.05	0.500407	0.00652821	-52.8047	0.574183
165	0.05	0.05	0.500407	0.00652821	-52.8047	1.95378e-58
166	0.05	0.05	0.500407	0.00652821	-52.8047	0.00275585
167	0.05	0.05	0.500407	0.00652821	-52.8047	6.79807e-10
168	0.05	0.05	0.500407	0.00652821	-52.8047	1.14381e-45
