iteration	alpha_actor	alpha_critic	gamma	negReward	fit	ratio
0	0.05	0.05	0.249265	0.188944	-97.0209	6.29605e+23
1	0.05	0.05	0.249265	0.188944	-97.0209	1.44132e-06
2	0.05	0.05	0.249265	0.188944	-97.0209	1.21856e-35
3	0.05	0.05	0.249265	0.188944	-97.0209	3.79221e-28
4	0.05	0.05	0.249265	0.188944	-97.0209	3.18543e-17
5	0.05	0.05	0.307702	0.164071	-90.7659	520.832
6	0.05	0.05	0.307702	0.164071	-90.7659	3.3502e-08
7	0.05	0.05	0.307702	0.164071	-90.7659	8.59282e-16
8	0.05	0.05	0.239328	0.0773145	-70.4054	1.03221e+09
9	0.05	0.05	0.239328	0.0773145	-70.4054	2.03664e-69
10	0.05	0.05	0.250996	0.0668436	-63.9092	726.852
11	0.05	0.05	0.250996	0.0668436	-63.9092	0.000321866
12	0.05	0.05	0.250996	0.0668436	-63.9092	5.72863e-39
13	0.05	0.05	0.250996	0.0668436	-63.9092	9.77423e-10
14	0.05	0.05	0.250996	0.0668436	-63.9092	0.644735
15	0.05	0.05	0.250996	0.0668436	-63.9092	2.66598e-38
16	0.05	0.05	0.250996	0.0668436	-63.9092	2.50671e-127
17	0.05	0.05	0.250996	0.0668436	-63.9092	8.08723e-42
18	0.05	0.05	0.258994	0.0536034	-63.2185	2.17238
19	0.05	0.05	0.258994	0.0536034	-63.2185	3.16001e-40
20	0.05	0.05	0.258994	0.0536034	-63.2185	1.07897e-44
21	0.05	0.05	0.258994	0.0536034	-63.2185	1.73189e-16
22	0.05	0.05	0.258994	0.0536034	-63.2185	1.26296e-158
23	0.05	0.05	0.258994	0.0536034	-63.2185	4.35607e-15
24	0.05	0.05	0.300938	0.0255549	-56.6626	866.663
25	0.05	0.05	0.300938	0.0255549	-56.6626	1.03448e-05
26	0.05	0.05	0.300938	0.0255549	-56.6626	8.15663e-21
27	0.05	0.05	0.300938	0.0255549	-56.6626	0.0282987
28	0.05	0.05	0.300938	0.0255549	-56.6626	0.00492828
29	0.05	0.05	0.300938	0.0255549	-56.6626	1.26294e-21
30	0.05	0.05	0.300938	0.0255549	-56.6626	1.73121e-20
31	0.05	0.05	0.300938	0.0255549	-56.6626	4.32266e-28
32	0.05	0.05	0.300938	0.0255549	-56.6626	4.16803e-39
33	0.05	0.05	0.300938	0.0255549	-56.6626	7.89483e-11
34	0.05	0.05	0.300938	0.0255549	-56.6626	0.0572548
35	0.05	0.05	0.300938	0.0255549	-56.6626	1.52721e-50
36	0.05	0.05	0.300938	0.0255549	-56.6626	4.87552e-20
37	0.05	0.05	0.300938	0.0255549	-56.6626	2.869e-61
38	0.05	0.05	0.300938	0.0255549	-56.6626	2.63721e-23
39	0.05	0.05	0.300938	0.0255549	-56.6626	0.000550853
40	0.05	0.05	0.300938	0.0255549	-56.6626	1.01521e-40
41	0.05	0.05	0.300938	0.0255549	-56.6626	1.40374e-07
42	0.05	0.05	0.300938	0.0255549	-56.6626	1.6207e-13
43	0.05	0.05	0.300938	0.0255549	-56.6626	4.64978e-34
44	0.05	0.05	0.300938	0.0255549	-56.6626	1.57137e-33
45	0.05	0.05	0.300938	0.0255549	-56.6626	5.09269e-59
46	0.05	0.05	0.300938	0.0255549	-56.6626	5.61918e-26
47	0.05	0.05	0.300938	0.0255549	-56.6626	4.06554e-34
48	0.05	0.05	0.300938	0.0255549	-56.6626	1.35491e-134
49	0.05	0.05	0.300938	0.0255549	-56.6626	9.96592e-16
50	0.05	0.05	0.300938	0.0255549	-56.6626	7.0326e-59
51	0.05	0.05	0.300938	0.0255549	-56.6626	2.53946e-12
52	0.05	0.05	0.321859	0.02707	-55.9569	2.14005
53	0.05	0.05	0.321859	0.02707	-55.9569	5.64879e-49
54	0.05	0.05	0.321859	0.02707	-55.9569	1.47028e-25
55	0.05	0.05	0.306503	0.0173123	-55.684	1.32481
56	0.05	0.05	0.306503	0.0173123	-55.684	4.03501e-13
57	0.05	0.05	0.306503	0.0173123	-55.684	7.50999e-86
58	0.05	0.05	0.306503	0.0173123	-55.684	6.68247e-63
59	0.05	0.05	0.306503	0.0173123	-55.684	0.0037793
60	0.05	0.05	0.306503	0.0173123	-55.684	5.94112e-90
61	0.05	0.05	0.306503	0.0173123	-55.684	4.34844e-32
62	0.05	0.05	0.306503	0.0173123	-55.684	1.05369e-06
63	0.05	0.05	0.306503	0.0173123	-55.684	4.93274e-42
64	0.05	0.05	0.306503	0.0173123	-55.684	1.84706e-42
65	0.05	0.05	0.338729	0.0143272	-53.1557	13.6956
66	0.05	0.05	0.338729	0.0143272	-53.1557	4.50537e-52
67	0.05	0.05	0.338729	0.0143272	-53.1557	1.73395e-25
68	0.05	0.05	0.338729	0.0143272	-53.1557	3.8637e-35
69	0.05	0.05	0.338729	0.0143272	-53.1557	0.000174827
70	0.05	0.05	0.338729	0.0143272	-53.1557	1.97846e-24
71	0.05	0.05	0.338729	0.0143272	-53.1557	1.1478e-08
72	0.05	0.05	0.338729	0.0143272	-53.1557	2.32418e-29
73	0.05	0.05	0.338729	0.0143272	-53.1557	1.82702e-72
74	0.05	0.05	0.338729	0.0143272	-53.1557	1.28493e-66
75	0.05	0.05	0.338729	0.0143272	-53.1557	0.000384705
76	0.05	0.05	0.338729	0.0143272	-53.1557	2.46715e-11
77	0.05	0.05	0.338729	0.0143272	-53.1557	4.83427e-51
78	0.05	0.05	0.338729	0.0143272	-53.1557	2.32217e-60
79	0.05	0.05	0.338729	0.0143272	-53.1557	1.15042e-11
