rel.abund.cleaners	rel.abund.visitors	rel.abund.residents	prob.Vis.Leav	market_binomial
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	1
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00389105057934261	0.0792801556279748	0.916828793573811	0.04255362638	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00496031746994284	0.141865079366556	0.853174603223025	0.2021344875	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	1
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
0.00116482236201994	0.0728013978053376	0.926033780120936	0.06469668538	0
