rel.abund.cleaners,rel.abund.visitors,rel.abund.residents,prob.Vis.Leav,market_binomial
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,1
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.167664670551382,0.0662454388063945,0.766089890459337,0.04255362638,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.104790419369689,0.127632073811271,0.767577506872592,0.2021344875,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,1
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.0419161675592528,0.0698311831400691,0.88825264957721,0.06469668538,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,1
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,1
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.649700598897459,0.0999419072218247,0.250357493971207,0.1755231251,0
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,1
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,1
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,1
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,1
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,1
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,1
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,1
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,0
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,0
0.733532934015965,0.0878521011983114,0.178614964785724,0.2126077771,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,0
0.146706586928942,0.42430891633367,0.428984496737389,0.04088754947,1
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,1
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
0.209580838425006,0.389087573513013,0.401331588061981,0.09422209917,0
